word|sentiment
generated | 0.953631026909
brainier | 0.998114510588
solidify | 0.998114510588
pockets | 0.857209938688
mixed | 0.825317039024
road | 0.143515743596
quietly | 0.0154720314325
coupon | 0.713863445702
spreading | 0.879488762597
blessed | 0.91076548778
airlines | 0.855933628418
firstnet | 0.998114510588
shrs | 0.000456552180943
inbox | 0.895556600388
strip | 0.761589496539
ichimoku | 0.00329734691936
jerusalem | 0.688872988321
pharmaceutical | 0.870566143008
dreaming | 0.0059253880777
compliant | 0.688872988321
mondays | 0.83338096388
mornings | 0.70919543002
enough | 0.0337879057969
judging | 0.816421355901
fricken | 0.903770378709
strikes | 0.00329734691936
hurricanes | 0.816421355901
sears | 0.0103594859048
emissions | 0.998114510588
leaked | 0.793883911725
videos | 0.852414150082
deep | 0.0282838143021
general | 0.148028853458
imagination | 0.840724741027
file | 0.00361592026652
girlfriend | 0.895556600388
lifetime | 0.11480511768
retiring | 0.753375718219
drivers | 0.587575016691
effin | 0.688872988321
weeee | 0.840724741027
obsessed | 0.916794515856
important | 0.835097440945
chris | 0.87814605607
prudent | 0.783217120201
remote | 0.829445493049
assets | 0.000508323381899
unload | 0.0115010947803
payoff | 0.928760836089
sounded | 0.91076548778
u | 0.000528885317351
hugely | 0.823175944123
alright | 0.8610986222
oral | 0.919507226879
bottoming | 0.932003403248
aramco | 0.998114510588
represent | 0.91076548778
liar | 0.00770762585392
forget | 0.414207567852
founder | 0.919507226879
hooked | 0.998114510588
dollar | 0.00147548916066
alerting | 0.895556600388
remeber | 0.998114510588
talks | 0.936470533113
implement | 0.895556600388
children | 0.00507177352526
imma | 0.867015922194
trixie | 0.998114510588
wooooo | 0.8857750304
enjoying | 0.000562256299354
immu | 0.926657940939
baidu | 0.956753339779
mornin | 0.895556600388
premium | 0.191256666427
sitting | 0.832465495485
xoma | 0.903770378709
overdone | 0.87756125208
fall | 0.0109468514581
difference | 0.000233960062743
ramen | 0.844156104204
mothers | 0.895556600388
scottrade | 0.952775366313
wsj | 0.867015922194
reminding | 0.998114510588
saudi | 0.00246346673894
neighborhood | 0.998114510588
grasshopper | 0.945720444068
go | 0.251123800348
titles | 0.638169582985
perspective | 0.894264904457
lawyer | 0.724896341412
dial | 0.8857750304
tweeted | 0.795559352545
pluss | 0.926657940939
marketwatch | 0.840724741027
public | 0.00215698161253
movement | 0.614472443649
component | 0.998114510588
ranges | 0.998114510588
operating | 0.00385474525102
monetize | 0.688872988321
search | 0.868050299109
fwd | 0.801212468509
cock | 0.91076548778
afterhours | 0.930743464679
airport | 0.895556600388
misery | 0.00421527430385
mentions | 0.801212468509
narrow | 0.823175944123
shanghai | 0.825317039024
africa | 0.753375718219
kankan | 0.998114510588
rollover | 0.0130206811545
establish | 0.73510136117
shareholders | 0.00320752751605
gaap | 0.00562178762026
eye | 0.84016926421
wiped | 0.00780976622235
destination | 0.922044735758
puke | 0.00958890559304
comparing | 0.00142884287765
diamond | 0.92976652934
handsomely | 0.83338096388
landed | 0.622761880982
controlling | 0.840724741027
particular | 0.85928689503
none | 0.00107177352526
salesforce | 0.926657940939
hour | 0.756981105529
davinci | 0.677593740344
recall | 0.00235948590481
sucks | 0.00431702526776
dev | 0.903770378709
friendly | 0.837659271369
remain | 0.000633275560561
sudden | 0.149279434391
halts | 0.848715771086
abandon | 0.0131879618573
strategies | 0.877118890498
dec | 0.228595048651
purchases | 0.847440841358
compare | 0.0441051581476
stacking | 0.998114510588
share | 0.110727602939
ps | 0.0014942142771
lolol | 0.00793660166126
minimum | 0.939831192189
numbers | 0.171794086507
purchased | 0.490157747286
sharp | 0.00455684026877
einhorn | 0.80912305135
stil | 0.65903158634
comfort | 0.85928689503
movements | 0.8857750304
rips | 0.882085911836
gtfo | 0.00291709813147
vtgn | 0.895556600388
advice | 0.000882550666145
alibaba | 0.977252507232
connectivity | 0.850588166109
qqq | 0.520203970783
blood | 0.00635948590481
coming | 0.000295375983134
response | 0.93953488203
crowded | 0.73510136117
ryzen | 0.968273108606
eats | 0.713863445702
dragon | 0.908552017798
coal | 0.827700603879
pleasure | 0.840724741027
hates | 0.00490920558727
playing | 0.25183734459
rounded | 0.816421355901
finalized | 0.998114510588
transenterix | 0.998114510588
radar | 0.947018541577
already | 0.000357146566606
dough | 0.85928689503
existence | 0.719489577716
suffer | 0.0017383730029
messed | 0.83338096388
adios | 0.0120922709694
thnx | 0.8857750304
dolla | 0.844824475313
pct | 0.873928976727
late | 0.296905249094
rookies | 0.617670415531
detected | 0.950553551482
reuters | 0.856908140602
premarket | 0.000240553984805
pad | 0.801212468509
urself | 0.722759128825
lookout | 0.867015922194
goof | 0.895556600388
hurting | 0.827700603879
someone | 0.481289758859
seeking | 0.498203324048
noticing | 0.922044735758
uhh | 0.934386968103
encouraging | 0.978948683117
walls | 0.979840153538
compound | 0.998114510588
stepped | 0.823175944123
viewers | 0.916794515856
mystery | 0.998114510588
easily | 0.865191238878
micro | 0.160722945824
token | 0.890888584707
repeating | 0.00290949999981
harm | 0.91076548778
everyone | 0.14639114023
mental | 0.00142884287765
house | 0.00127226744296
fish | 0.00206648997669
comin | 0.0041695347236
connect | 0.956753339779
fist | 0.790797033263
ripple | 0.96394770038
insurance | 0.221750206672
harp | 0.998114510588
initiatives | 0.998114510588
perry | 0.998114510588
funding | 0.305230921383
childish | 0.903770378709
pigeon | 0.8857750304
projected | 0.901182732402
participants | 0.903770378709
print | 0.000845439411793
evaluation | 0.847440841358
bully | 0.991760465987
pathetic | 0.00804403670007
gdax | 0.934386968103
bulls | 0.00690949999981
pleasant | 0.940606889761
members | 0.00148786578343
backed | 0.000197212379358
laughable | 0.705996859756
beginning | 0.565024532008
allocation | 0.85928689503
benefits | 0.875544703394
cpxx | 0.998114510588
computers | 0.727521448108
pos | 0.0115209179684
sarcasm | 0.801212468509
trickle | 0.632543450971
top | 0.00328751594566
radeon | 0.998114510588
copper | 0.959466050801
dont | 0.0003831089942
cfo | 0.00259700009312
done | 0.00173513621943
elevator | 0.00801963590192
dong | 0.867015922194
heights | 0.873928976727
killin | 0.940606889761
twenty | 0.998114510588
least | 0.46947714792
paint | 0.889903484424
regulation | 0.821865579987
assumption | 0.998114510588
pains | 0.840724741027
mama | 0.958155686665
compromise | 0.998114510588
lease | 0.80912305135
akao | 0.903770378709
gottlieb | 0.998114510588
teacher | 0.998114510588
needle | 0.783217120201
park | 0.0641397326035
sizable | 0.930743464679
part | 0.200610591727
favorable | 0.903770378709
doctors | 0.943282651226
trolls | 0.96394770038
believe | 0.247351655459
percentage | 0.901561057689
peaked | 0.520203970783
gotten | 0.25183734459
contrary | 0.816421355901
supposed | 0.00329734691936
treated | 0.962927646297
outta | 0.00418220383991
ages | 0.903770378709
agen | 0.998114510588
meltdown | 0.0112490555902
confirms | 0.9189792661
fading | 0.0113399358962
mountain | 0.863262185203
built | 0.00189757703513
depending | 0.0137141304072
couch | 0.85928689503
majority | 0.348390797489
build | 0.138170281286
obviously | 0.000349484542692
commentary | 0.943282651226
waitin | 0.783217120201
leaking | 0.73510136117
eggs | 0.934386968103
trains | 0.713863445702
salmon | 0.966681383288
chart | 0.0732203267147
avaya | 0.998114510588
comps | 0.850588166109
charm | 0.8857750304
significant | 0.166768842321
services | 0.49123366924
extremely | 0.30639274742
ka | 0.998114510588
goodwill | 0.0134564186408
kk | 0.998114510588
pennant | 0.918173886896
weigh | 0.850588166109
joining | 0.848715771086
sector | 0.372808951649
particularly | 0.632543450971
obligations | 0.895556600388
businesses | 0.00235948590481
carefully | 0.00329734691936
headlines | 0.840724741027
screenshots | 0.930743464679
networks | 0.806557930819
giant | 0.0020474758568
merger | 0.921679199263
nervous | 0.511802639481
ruin | 0.829445493049
distributed | 0.68191914857
unhappy | 0.73510136117
idiots | 0.00304935468883
merged | 0.816421355901
express | 0.865539813775
cheaper | 0.000691667095716
mnkd | 0.798828903655
bofa | 0.806557930819
courage | 0.926657940939
breast | 0.998114510588
theft | 0.556473676141
restart | 0.998114510588
resolve | 0.943282651226
doubled | 0.931692858544
spiked | 0.856503723916
common | 0.00175383908964
logistic | 0.998114510588
doubles | 0.939168607192
restaurants | 0.772922972505
seekingalpha | 0.951886137739
individual | 0.00464411270959
expert | 0.000434979145862
visiting | 0.8857750304
rolmmfao | 0.998114510588
positivity | 0.940606889761
please | 0.488362358639
powerhouse | 0.998114510588
fans | 0.882085911836
burned | 0.00274867471023
donate | 0.926657940939
historical | 0.891855899015
dividends | 0.508316177216
etns | 0.998114510588
aircraft | 0.801212468509
dipped | 0.945720444068
pissed | 0.00286160943314
floats | 0.930743464679
iqos | 0.998114510588
reverse | 0.00691951581979
restaurant | 0.632543450971
solely | 0.850588166109
annual | 0.915761045892
foreign | 0.808032192948
gamblers | 0.713863445702
alot | 0.907326995048
upgraded | 0.939655963999
cakes | 0.998114510588
point | 0.350518485629
simple | 0.00132001739779
recycling | 0.761589496539
panicking | 0.978304423785
simply | 0.00901353626479
shutdown | 0.00907177352526
upgrades | 0.921336611724
bioshark | 0.998114510588
throughout | 0.91862333301
expensive | 0.00554896923875
patiently | 0.812982863169
platinum | 0.922044735758
raise | 0.00190790967918
otividex | 0.998114510588
create | 0.138778942502
secret | 0.240728191485
dropping | 0.00652516561433
afterlunch | 0.998114510588
meeting | 0.690779957899
gay | 0.00751751237359
yesterdays | 0.000765288398847
priced | 0.00348738978276
understand | 0.000544614035037
prices | 0.1378238337
chatter | 0.944932297988
pharmas | 0.998114510588
solid | 0.937600070735
bill | 0.00207587821832
convo | 0.8857750304
elections | 0.632543450971
mbot | 0.940606889761
deferred | 0.801212468509
replaced | 0.789571164802
fuc | 0.713863445702
fuk | 0.00265548823058
lull | 0.867015922194
leafs | 0.998114510588
century | 0.825317039024
cents | 0.00333310830115
lamaque | 0.998114510588
inovio | 0.998114510588
stover | 0.816421355901
italy | 0.934386968103
ray | 0.719489577716
fibrosis | 0.601523965514
development | 0.952335070298
currencies | 0.873928976727
euro | 0.00235948590481
reversion | 0.73510136117
yesterday | 0.136770076296
moment | 0.411356227074
purpose | 0.844156104204
dart | 0.694218450631
hows | 0.783217120201
tase | 0.816421355901
morrow | 0.783217120201
flags | 0.490362568801
genuity | 0.998114510588
entry | 0.431034399793
spend | 0.292206784235
binance | 0.988869973637
sovaldi | 0.998114510588
shape | 0.929964177101
shovel | 0.916794515856
atomic | 0.8857750304
alternative | 0.826992479845
timber | 0.0148738169311
discipline | 0.903770378709
kubaw | 0.880148898386
cus | 0.65903158634
cur | 0.873928976727
cup | 0.943628353654
hated | 0.816421355901
snag | 0.91076548778
apr | 0.998114510588
cue | 0.749050309992
cud | 0.998114510588
homies | 0.91076548778
snap | 0.00754966164985
cum | 0.998114510588
excited | 0.567468883388
unloading | 0.0110817748874
hater | 0.790797033263
ridiculously | 0.926657940939
looming | 0.710963881093
rebound | 0.8610986222
laughed | 0.00733993589615
utm_source | 0.00585736237647
judgement | 0.880148898386
matters | 0.000127504092325
biz | 0.00351198745199
knock | 0.925183678809
intrexon | 0.998114510588
follows | 0.891581310215
api | 0.701897125469
indication | 0.898449049494
borrows | 0.014818593733
foolish | 0.000401946541853
google | 0.0921099780828
often | 0.391019821635
absolutely | 0.00199349248687
cheerleader | 0.556473676141
back | 0.0201268791937
strongest | 0.91388780065
accelerate | 0.00401963590192
mirror | 0.840724741027
candle | 0.00127835594746
lightning | 0.998114510588
brent | 0.998114510588
scale | 0.406528893013
contacts | 0.998114510588
pet | 0.622761880982
affects | 0.916794515856
decision | 0.716051084984
saas | 0.998114510588
tsunami | 0.829445493049
bogus | 0.0108844640379
scalp | 0.0024141856524
pee | 0.895556600388
epic | 0.266124457931
nose | 0.00386152244518
patient | 0.915656251723
harami | 0.884223124423
remembered | 0.930743464679
continuing | 0.00209512914298
fed | 0.00639199742834
fee | 0.899834907877
oem | 0.916794515856
lottery | 0.701897125469
tripping | 0.998114510588
goods | 0.850588166109
rumble | 0.998114510588
pfizer | 0.998114510588
drama | 0.0046614945907
ounce | 0.73510136117
beans | 0.546692106152
bish | 0.850588166109
delist | 0.00836948726693
hahahah | 0.777453429405
pollution | 0.850588166109
jimmy | 0.922044735758
retailer | 0.801212468509
cjcj | 0.998114510588
neutrality | 0.00609102912137
pullbacks | 0.907402654061
frames | 0.890888584707
lesson | 0.00159816105639
downhill | 0.0131879618573
delusional | 0.0119287555959
bankruptcy | 0.012135824234
pharmaceuticals | 0.972490187949
mkt | 0.00150968743245
forward | 0.931178351014
bored | 0.875772092692
invite | 0.83338096388
stunning | 0.998114510588
hoped | 0.916794515856
boys | 0.121455402869
yesssss | 0.890888584707
hopes | 0.00328478808923
subsidiary | 0.922044735758
directed | 0.701897125469
rejection | 0.0127603010417
biggie | 0.864537114932
planet | 0.816421355901
exploration | 0.8857750304
played | 0.156444638335
planes | 0.998114510588
viacom | 0.998114510588
autonomous | 0.946485567379
sort | 0.00642859787054
constant | 0.00185736237647
engineering | 0.0084815447716
curb | 0.8857750304
diving | 0.65903158634
curl | 0.91076548778
dragging | 0.840724741027
prevail | 0.893274562078
theyll | 0.801212468509
excuses | 0.0119075783972
explaining | 0.792608981996
lend | 0.816421355901
papa | 0.00210296455513
prepared | 0.00044729671759
lunch | 0.346571657688
missile | 0.00337055018633
desert | 0.556473676141
rallied | 0.722759128825
implies | 0.641824384112
vehicles | 0.00214169476872
speculations | 0.801212468509
bankers | 0.60886774266
implied | 0.922044735758
presenting | 0.978631878272
rallies | 0.00481139341237
rinse | 0.0985473093161
alipay | 0.998114510588
footing | 0.998114510588
jason | 0.998114510588
breached | 0.65903158634
factoring | 0.903770378709
helps | 0.905420025471
quarterly | 0.219043724612
barrons | 0.945720444068
bottomed | 0.897503210937
random | 0.00178765408944
assay | 0.998114510588
presently | 0.998114510588
vln | 0.969010009174
automotive | 0.823175944123
robbery | 0.998114510588
trevena | 0.998114510588
putting | 0.340141889971
severely | 0.850588166109
joel | 0.998114510588
shock | 0.882085911836
havent | 0.919507226879
choppy | 0.816421355901
dimes | 0.998114510588
bleeding | 0.00646346673894
earth | 0.00511170987955
repurchased | 0.829445493049
carlo | 0.998114510588
depression | 0.769268171378
wahoo | 0.998114510588
chicago | 0.968273108606
giving | 0.00132193938953
piper | 0.940606889761
twlo | 0.937656519212
access | 0.000323431314857
payday | 0.947950666908
exercise | 0.956014591764
chasers | 0.00526741192718
exchange | 0.0461532427968
notable | 0.806557930819
leveraging | 0.998114510588
sino | 0.998114510588
sink | 0.00741162352814
others | 0.415805767987
safer | 0.00235948590481
bode | 0.73510136117
extreme | 0.00214169476872
remark | 0.916794515856
talent | 0.816421355901
alaska | 0.978631878272
climb | 0.968949993775
proof | 0.000175612428387
honor | 0.945720444068
named | 0.80912305135
decentralized | 0.722759128825
private | 0.232514413165
decrease | 0.00352820891078
names | 0.788167790421
limb | 0.926657940939
scandal | 0.0122102869467
hammered | 0.00270240540091
oils | 0.998114510588
