,word,sentiment
5382,stepped , 0.823175944123
5384,mystery , 0.998114510588
5385,easily , 0.865191238878
5386,micro , 0.160722945824
5387,token , 0.890888584707
5388,repeating , 0.00290949999981
5389,harm , 0.91076548778
5391,mental , 0.00142884287765
5393,fish , 0.00206648997669
5394,comin , 0.0041695347236
5398,insurance , 0.221750206672
5399,harp , 0.998114510588
5400,initiatives , 0.998114510588
5402,funding , 0.305230921383
5404,pigeon , 0.8857750304
5405,projected , 0.901182732402
5407,print , 0.000845439411793
5408,evaluation , 0.847440841358
5409,bully , 0.991760465987
5410,pathetic , 0.00804403670007
5412,bulls , 0.00690949999981
5415,backed , 0.000197212379358
5416,laughable , 0.705996859756
5417,beginning , 0.565024532008
5418,allocation , 0.85928689503
5421,computers , 0.727521448108
5422,pos , 0.0115209179684
5423,sarcasm , 0.801212468509
5424,trickle , 0.632543450971
5425,top , 0.00328751594566
5426,radeon , 0.998114510588
5427,copper , 0.959466050801
5428,dont , 0.0003831089942
5429,cfo , 0.00259700009312
5430,done , 0.00173513621943
5431,elevator , 0.00801963590192
5433,heights , 0.873928976727
5435,twenty , 0.998114510588
5436,least , 0.46947714792
5438,regulation , 0.821865579987
5441,mama , 0.958155686665
5442,compromise , 0.998114510588
5444,akao , 0.903770378709
5445,gottlieb , 0.998114510588
5447,needle , 0.783217120201
5448,park , 0.0641397326035
5449,sizable , 0.930743464679
5450,part , 0.200610591727
5451,favorable , 0.903770378709
5452,doctors , 0.943282651226
5453,trolls , 0.96394770038
5456,peaked , 0.520203970783
5457,gotten , 0.25183734459
5458,contrary , 0.816421355901
5459,supposed , 0.00329734691936
5460,treated , 0.962927646297
5461,outta , 0.00418220383991
5463,agen , 0.998114510588
5464,meltdown , 0.0112490555902
5465,confirms , 0.9189792661
5466,fading , 0.0113399358962
5467,mountain , 0.863262185203
5470,couch , 0.85928689503
5471,majority , 0.348390797489
5472,build , 0.138170281286
5473,obviously , 0.000349484542692
5474,commentary , 0.943282651226
5475,waitin , 0.783217120201
5476,leaking , 0.73510136117
5477,eggs , 0.934386968103
5478,trains , 0.713863445702
5479,salmon , 0.966681383288
5481,avaya , 0.998114510588
5482,comps , 0.850588166109
5483,charm , 0.8857750304
5484,significant , 0.166768842321
5485,services , 0.49123366924
5486,extremely , 0.30639274742
5487,ka , 0.998114510588
5488,goodwill , 0.0134564186408
5489,kk , 0.998114510588
5492,joining , 0.848715771086
5493,sector , 0.372808951649
5494,particularly , 0.632543450971
5496,businesses , 0.00235948590481
5497,carefully , 0.00329734691936
5498,headlines , 0.840724741027
5499,screenshots , 0.930743464679
5500,networks , 0.806557930819
5501,giant , 0.0020474758568
5503,nervous , 0.511802639481
5504,ruin , 0.829445493049
5505,distributed , 0.68191914857
5506,unhappy , 0.73510136117
5507,idiots , 0.00304935468883
5508,merged , 0.816421355901
5509,express , 0.865539813775
5510,cheaper , 0.000691667095716
5511,mnkd , 0.798828903655
5512,bofa , 0.806557930819
5513,courage , 0.926657940939
5514,breast , 0.998114510588
5515,theft , 0.556473676141
5516,restart , 0.998114510588
5517,resolve , 0.943282651226
5518,doubled , 0.931692858544
5519,spiked , 0.856503723916
5520,common , 0.00175383908964
5522,doubles , 0.939168607192
5524,seekingalpha , 0.951886137739
5526,expert , 0.000434979145862
5527,visiting , 0.8857750304
5528,rolmmfao , 0.998114510588
5529,positivity , 0.940606889761
5530,please , 0.488362358639
5531,powerhouse , 0.998114510588
5532,fans , 0.882085911836
5533,burned , 0.00274867471023
5535,historical , 0.891855899015
5536,dividends , 0.508316177216
5538,aircraft , 0.801212468509
5540,pissed , 0.00286160943314
5541,floats , 0.930743464679
5542,iqos , 0.998114510588
5543,reverse , 0.00691951581979
5544,restaurant , 0.632543450971
5547,foreign , 0.808032192948
5549,alot , 0.907326995048
5550,upgraded , 0.939655963999
5551,cakes , 0.998114510588
5552,point , 0.350518485629
5553,simple , 0.00132001739779
5554,recycling , 0.761589496539
5555,panicking , 0.978304423785
5556,simply , 0.00901353626479
5557,shutdown , 0.00907177352526
5558,upgrades , 0.921336611724
5559,bioshark , 0.998114510588
5560,throughout , 0.91862333301
5561,expensive , 0.00554896923875
5562,patiently , 0.812982863169
5563,platinum , 0.922044735758
5564,raise , 0.00190790967918
5565,otividex , 0.998114510588
5566,create , 0.138778942502
5568,dropping , 0.00652516561433
5569,afterlunch , 0.998114510588
5570,meeting , 0.690779957899
5571,gay , 0.00751751237359
5572,yesterdays , 0.000765288398847
5573,priced , 0.00348738978276
5574,understand , 0.000544614035037
5575,prices , 0.1378238337
5576,chatter , 0.944932297988
5577,pharmas , 0.998114510588
5578,solid , 0.937600070735
5579,bill , 0.00207587821832
5580,convo , 0.8857750304
5581,elections , 0.632543450971
5583,deferred , 0.801212468509
5585,fuc , 0.713863445702
5586,fuk , 0.00265548823058
5587,lull , 0.867015922194
5588,leafs , 0.998114510588
5589,century , 0.825317039024
5590,cents , 0.00333310830115
5591,lamaque , 0.998114510588
5594,italy , 0.934386968103
5595,ray , 0.719489577716
5596,fibrosis , 0.601523965514
5597,development , 0.952335070298
5598,currencies , 0.873928976727
5602,moment , 0.411356227074
5603,purpose , 0.844156104204
5604,dart , 0.694218450631
5605,hows , 0.783217120201
5606,tase , 0.816421355901
5608,flags , 0.490362568801
5609,genuity , 0.998114510588
5610,entry , 0.431034399793
5611,spend , 0.292206784235
5612,binance , 0.988869973637
5613,sovaldi , 0.998114510588
5614,shape , 0.929964177101
5615,shovel , 0.916794515856
5616,atomic , 0.8857750304
5617,alternative , 0.826992479845
5618,timber , 0.0148738169311
5619,discipline , 0.903770378709
5620,kubaw , 0.880148898386
5621,cus , 0.65903158634
5622,cur , 0.873928976727
5623,cup , 0.943628353654
5625,snag , 0.91076548778
5626,apr , 0.998114510588
5627,cue , 0.749050309992
5629,homies , 0.91076548778
5630,snap , 0.00754966164985
5631,cum , 0.998114510588
5632,excited , 0.567468883388
5633,unloading , 0.0110817748874
5634,hater , 0.790797033263
5637,rebound , 0.8610986222
5638,laughed , 0.00733993589615
5639,utm_source , 0.00585736237647
5640,judgement , 0.880148898386
5641,matters , 0.000127504092325
5642,biz , 0.00351198745199
5643,knock , 0.925183678809
5644,intrexon , 0.998114510588
5645,follows , 0.891581310215
5646,api , 0.701897125469
5647,indication , 0.898449049494
5648,borrows , 0.014818593733
5649,foolish , 0.000401946541853
5650,google , 0.0921099780828
5651,often , 0.391019821635
5652,absolutely , 0.00199349248687
5653,cheerleader , 0.556473676141
5654,back , 0.0201268791937
5655,strongest , 0.91388780065
5656,accelerate , 0.00401963590192
5659,lightning , 0.998114510588
5660,brent , 0.998114510588
5661,scale , 0.406528893013
5662,contacts , 0.998114510588
5663,pet , 0.622761880982
5664,affects , 0.916794515856
5665,decision , 0.716051084984
5666,saas , 0.998114510588
5667,tsunami , 0.829445493049
5668,bogus , 0.0108844640379
5669,scalp , 0.0024141856524
5670,pee , 0.895556600388
5673,patient , 0.915656251723
5674,harami , 0.884223124423
5675,remembered , 0.930743464679
5676,continuing , 0.00209512914298
5677,fed , 0.00639199742834
5678,fee , 0.899834907877
5679,oem , 0.916794515856
5681,tripping , 0.998114510588
5684,pfizer , 0.998114510588
5685,drama , 0.0046614945907
5686,ounce , 0.73510136117
5687,beans , 0.546692106152
5690,hahahah , 0.777453429405
5694,cjcj , 0.998114510588
5695,neutrality , 0.00609102912137
5696,pullbacks , 0.907402654061
5698,lesson , 0.00159816105639
5699,downhill , 0.0131879618573
5700,delusional , 0.0119287555959
5701,bankruptcy , 0.012135824234
5702,pharmaceuticals , 0.972490187949
5703,mkt , 0.00150968743245
5704,forward , 0.931178351014
5707,stunning , 0.998114510588
5708,hoped , 0.916794515856
5710,yesssss , 0.890888584707
5712,subsidiary , 0.922044735758
5713,directed , 0.701897125469
5714,rejection , 0.0127603010417
5715,biggie , 0.864537114932
5716,planet , 0.816421355901
5717,exploration , 0.8857750304
5718,played , 0.156444638335
5720,viacom , 0.998114510588
5721,autonomous , 0.946485567379
5723,constant , 0.00185736237647
5724,engineering , 0.0084815447716
5725,curb , 0.8857750304
5726,diving , 0.65903158634
5727,curl , 0.91076548778
5728,dragging , 0.840724741027
5730,theyll , 0.801212468509
5731,excuses , 0.0119075783972
5733,lend , 0.816421355901
5734,papa , 0.00210296455513
5735,prepared , 0.00044729671759
5737,missile , 0.00337055018633
5738,desert , 0.556473676141
5739,rallied , 0.722759128825
5740,implies , 0.641824384112
5741,vehicles , 0.00214169476872
5742,speculations , 0.801212468509
5743,bankers , 0.60886774266
5744,implied , 0.922044735758
5746,rallies , 0.00481139341237
5747,rinse , 0.0985473093161
5749,footing , 0.998114510588
5752,factoring , 0.903770378709
5753,helps , 0.905420025471
5756,bottomed , 0.897503210937
5757,random , 0.00178765408944
5758,assay , 0.998114510588
5759,presently , 0.998114510588
5761,automotive , 0.823175944123
5762,robbery , 0.998114510588
5763,trevena , 0.998114510588
5765,severely , 0.850588166109
5766,joel , 0.998114510588
5767,shock , 0.882085911836
5768,havent , 0.919507226879
5769,choppy , 0.816421355901
5770,dimes , 0.998114510588
5771,bleeding , 0.00646346673894
5773,repurchased , 0.829445493049
5774,carlo , 0.998114510588
5776,wahoo , 0.998114510588
5777,chicago , 0.968273108606
5779,piper , 0.940606889761
5780,twlo , 0.937656519212
5781,access , 0.000323431314857
5782,payday , 0.947950666908
5783,exercise , 0.956014591764
5784,chasers , 0.00526741192718
5785,exchange , 0.0461532427968
5786,notable , 0.806557930819
5789,sink , 0.00741162352814
5790,others , 0.415805767987
5791,safer , 0.00235948590481
5793,extreme , 0.00214169476872
5794,remark , 0.916794515856
5795,talent , 0.816421355901
5796,alaska , 0.978631878272
5797,climb , 0.968949993775
5798,proof , 0.000175612428387
5799,honor , 0.945720444068
5804,names , 0.788167790421
5805,limb , 0.926657940939
5806,scandal , 0.0122102869467
5807,hammered , 0.00270240540091
5808,oils , 0.998114510588
5809,upcoming , 0.870490483995
5810,duper , 0.998114510588
5811,trail , 0.775060185092
5812,train , 0.916987598406
5813,ashamed , 0.713863445702
5814,iii , 0.961844805229
5815,minions , 0.801212468509
5816,hints , 0.899834907877
5817,account , 0.0976620877807
5818,tunnel , 0.68191914857
5819,stations , 0.895556600388
5821,unreal , 0.851608220192
5822,obvious , 0.00220694538926
5823,praise , 0.91076548778
5824,closing , 0.00126203625827
5825,didnt , 0.000169534723598
5826,abcd , 0.847440841358
5827,reserved , 0.713863445702
5828,effectively , 0.632543450971
5829,reserves , 0.958155686665
5830,bones , 0.998114510588
5831,boner , 0.922044735758
5832,lamb , 0.895556600388
5833,regains , 0.998114510588
5836,holds , 0.756395720655
5837,winners , 0.949502572884
5838,forest , 0.87814605607
5839,revs , 0.000896888015542
5841,stock , 0.00216129872519
5842,profile , 0.000845439411793
5843,highs , 0.411042002876
5844,philosophy , 0.998114510588
5846,factored , 0.907402654061
5847,united , 0.902234648955
5848,inst , 0.943282651226
5849,bluff , 0.903770378709
5850,insy , 0.801212468509
5851,prostate , 0.919507226879
5852,chasing , 0.108328879305
5853,bing , 0.806557930819
5854,lines , 0.0022752394427
5855,shutting , 0.601523965514
5856,chief , 0.852414150082
5857,furious , 0.840724741027
5858,addiction , 0.930743464679
5859,lined , 0.877118890498
5860,mustache , 0.753375718219
5861,ignite , 0.998114510588
5862,institutional , 0.497174903758
5864,symbols , 0.850588166109
5865,horns , 0.926657940939
5869,bunch , 0.00122775005172
5870,industries , 0.912872141458
5871,traders , 6.52549550127e-05
5873,tsk , 0.601523965514
5874,la , 0.000281989268434
5875,lo , 0.998114510588
5877,lv , 0.998114510588
5878,lt , 0.923516320605
5879,willing , 0.079402951093
5880,marsh , 0.998114510588
5881,ls , 0.783217120201
5882,lp , 0.947950666908
5884,eur , 0.0130839810232
5885,dad , 0.769268171378
5886,greater , 0.232514413165
5887,dam , 0.00134993725827
5888,spell , 0.820981022783
5890,dat , 0.879298792024
5891,mention , 0.220548092933
5892,cutting , 0.00394320061013
5893,mandate , 0.880148898386
5894,day , 0.249013739439
5895,february , 0.925557919936
5897,identified , 0.00851011304858
5899,latham , 0.0152462545486
5900,disregard , 0.91076548778
5901,experienced , 0.812844198621
5902,warner , 0.945720444068
5903,lie , 0.00330442329077
5904,lfg , 0.998114510588
5905,dixie , 0.998114510588
5906,einstein , 0.998114510588
5907,idiotic , 0.670877640013
5908,accumulated , 0.948652466523
5909,sexual , 0.65903158634
5911,matt , 0.889236625895
5912,hedges , 0.724896341412
5913,announces , 0.49123366924
5914,rep , 0.919507226879
5915,mate , 0.964595500571
5916,messenger , 0.829445493049
5917,flushing , 0.772922972505
5918,electronics , 0.816421355901
5920,hedged , 0.68493751749
5921,scumbag , 0.753375718219
5923,payroll , 0.829445493049
5924,clarify , 0.947950666908
5926,que , 0.728385260839
5927,retards , 0.601523965514
5928,likelihood , 0.556473676141
5929,bleed , 0.00991191438452
5930,backwards , 0.00555295046013
5931,yard , 0.749050309992
5932,mortar , 0.85928689503
5933,chicken , 0.525154641003
5934,cures , 0.930743464679
5935,barriers , 0.783217120201
5936,retail , 0.0044772830624
5937,south , 0.00542162489026
5938,finest , 0.00368008031158
5940,strategic , 0.941707938341
5941,whoop , 0.647752338362
5942,improvements , 0.998114510588
5943,hurdle , 0.998114510588
5944,lagging , 0.965820095402
5946,owning , 0.00258005212158
5947,sadly , 0.00386152244518
5948,monkey , 0.844156104204
5949,chased , 0.816421355901
5952,intermediate , 0.816421355901
5953,jingle , 0.998114510588
5954,chaser , 0.939168607192
5955,messing , 0.771371066528
5958,completed , 0.880801721675
5959,acquire , 0.923014437515
5960,udc , 0.895556600388
5961,discretionary , 0.783217120201
5962,ipad , 0.998114510588
5963,loved , 0.940606889761
5964,heh , 0.998114510588
5965,tulip , 0.0126379477623
5966,compensation , 0.65903158634
5967,loves , 0.325827786413
5968,visited , 0.73510136117
5969,abstracts , 0.998114510588
5970,wakes , 0.835280516941
5971,fluctuation , 0.998114510588
5972,wakey , 0.998114510588
5973,comfortable , 0.0720591739465
5974,tide , 0.882085911836
5975,comfortably , 0.998114510588
5976,unlikely , 0.00366978453692
5979,acceleration , 0.769268171378
5981,mia , 0.8857750304
5982,mid , 0.0400570519852
5983,incentive , 0.951886137739
5985,concerns , 0.00139545350679
5986,ramping , 0.901842868191
5987,mis , 0.916794515856
5988,unless , 0.00218520984506
5989,eight , 0.91076548778
5990,preliminary , 0.998114510588
5991,transcript , 0.951886137739
5992,payment , 0.734896539654
5993,request , 0.853606535029
5994,disease , 0.835280516941
5995,graphs , 0.829445493049
5996,artificially , 0.587575016691
5997,workspace , 0.998114510588
5998,cytovia , 0.998114510588
5999,normally , 0.838350777648
6000,selection , 0.998114510588
6001,text , 0.80912305135
6002,supported , 0.68191914857
6003,rotating , 0.998114510588
6004,portfolio , 0.914598572196
6006,staff , 0.724896341412
6007,grabbed , 0.957041629475
6008,knowledge , 1.96359019237e-05
6009,controls , 0.722759128825
6010,resubmit , 0.998114510588
6011,hall , 0.916794515856
6012,regularly , 0.850588166109
6013,exceptional , 0.998114510588
6014,bear , 0.00260604216798
6015,bean , 0.903770378709
6016,timing , 0.0346378589031
6017,areas , 0.899834907877
6018,rage , 0.847440841358
6020,mercedes , 0.930743464679
6021,tightening , 0.869404316971
6022,cycles , 0.713863445702
6023,orbimed , 0.998114510588
6024,exists , 0.644389504643
6025,national , 0.831154952984
6026,greece , 0.844824475313
6027,shorters , 0.894428144181
6028,awaits , 0.520203970783
6029,interview , 0.000301193213489
6030,attempting , 0.922044735758
6031,pattern , 1.96359019237e-05
6032,discounts , 0.73510136117
6033,routine , 0.998114510588
6035,stoxx , 0.998114510588
6037,wl , 0.968273108606
6038,superior , 0.893274562078
6039,deliver , 0.00123905422804
6040,batman , 0.70919543002
6041,legit , 0.202673011184
6042,commenting , 0.922044735758
6044,joke , 0.00637813141429
6046,equal , 0.895556600388
6047,trips , 0.65903158634
6049,busted , 0.564687454461
6050,passing , 0.000182203839913
6051,glorious , 0.926657940939
6052,otherwise , 0.00120756285295
6053,comment , 0.00121787702936
6054,relevant , 0.000967792691127
6055,teasing , 0.998114510588
6056,fukin , 0.91076548778
6057,laugh , 0.000153846140768
6058,mafia , 0.65903158634
6059,basing , 0.928073763834
6060,earning , 0.00166928402141
6061,gona , 0.837659271369
6063,tremendous , 0.883960291906
6064,ah , 0.622674877181
6065,indicators , 6.7927231126e-05
6067,proposal , 0.829445493049
6068,define , 0.801212468509
6069,finishes , 0.922044735758
6070,cos , 0.806557930819
6071,bulk , 0.906223391912
6072,finished , 0.00200963453981
6073,bull , 0.00160708892968
6074,biosci , 0.998114510588
6075,homes , 0.719489577716
6076,multi , 0.75768318383
6077,bye , 0.00600046729378
6079,plain , 0.835903988217
